case,match_status,reference_pore_pair,native_full_pore_pair,min_native_overlap_fraction,min_reference_overlap_fraction,native_throat_index,native_radius_vx,native_area_vx2,native_shape_factor,native_shape_factor_raw,native_length_vx,native_core_length_vx,native_pore1_length_vx,native_pore2_length_vx,native_equivalent_conductance_mu1,reference_throat_index,reference_radius_vx,reference_area_vx2,reference_shape_factor,reference_shape_factor_raw,reference_length_vx,reference_core_length_vx,reference_pore1_length_vx,reference_pore2_length_vx,reference_equivalent_conductance_mu1,radius_vx_rel_diff,radius_vx_signed_ratio,area_vx2_rel_diff,area_vx2_signed_ratio,shape_factor_rel_diff,shape_factor_signed_ratio,length_vx_rel_diff,length_vx_signed_ratio,core_length_vx_rel_diff,core_length_vx_signed_ratio,pore1_length_vx_rel_diff,pore1_length_vx_signed_ratio,pore2_length_vx_rel_diff,pore2_length_vx_signed_ratio,equivalent_conductance_mu1_rel_diff,equivalent_conductance_mu1_signed_ratio
phi041_b20,native_only,12-13,11-12,0.9245283018867925,0.8421052631578947,37.0,0.5,2.0,0.03125,0.03125,8.40617364088361,2.774037301491592,2.452621002111822,3.1795153372801974,1.77894542597222e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,matched,12-19,11-19,0.7604562737642585,0.6006006006006006,38.0,0.5,3.0,0.020833333333333332,0.020833333333333332,9.050251909560124,2.9865831301548407,2.5424888947643414,3.5211798846409423,2.431240108303404e-19,153.0,0.49723695,1.3986266992077374,0.04419417,0.04419417,11.955547,3.9453305000000003,3.6703170000000003,4.3398995000000005,9.22065778612019e-20,0.005526099999999978,1.0055568074737808,0.5337911002640875,2.1449611977945024,0.5285954384179331,0.4714045615820669,0.24300812756119608,0.756991872438804,0.24300812564249297,0.756991874357507,0.3072835684862258,0.6927164315137742,0.18864944115850102,0.811350558841499,0.6207426097229591,2.636731743762508
phi041_b20,matched,12-20,11-20,0.7217391304347827,0.6916666666666667,39.0,0.5,2.0,0.03125,0.03125,6.000000000000002,1.9800000000000002,2.0100000000000007,2.0100000000000007,2.6587773341746676e-19,30.0,0.49719969999999997,1.7127041754072185,0.03608439,0.03608439,6.56827,2.1675290000000005,2.5056380000000003,1.895103,1.9328747984724668e-19,0.005600600000000067,1.0056321433822266,0.14364791229639073,1.1677439856328213,0.13397455243112052,0.8660254475688794,0.0865174543677404,0.9134825456322596,0.0865174122237812,0.9134825877762188,0.1978091009156149,0.8021908990843851,0.05716268656716451,1.06062836690143,0.273021183974977,1.3755559006076725
phi041_b20,matched,12-25,11-25,0.826271186440678,0.8448275862068966,40.0,0.5,1.0,0.0625,0.0625,8.851830540074348,2.9211040782245337,2.6429100968440067,3.2878163650058077,9.209058334001547e-20,18.0,0.49699325000000005,1.3972560778127667,0.04419417,0.04419417,8.955749,2.955397,2.843099,3.1572530000000003,1.2831449943884887e-19,0.006013499999999894,1.0060498809591478,0.2843115761819569,0.7156884238180431,0.29289328000000003,1.4142136847462008,0.011603547612338541,0.9883964523876615,0.011603490757913873,0.9883965092420861,0.07041221679441811,0.9295877832055819,0.03971127049414048,1.0413534692993585,0.2823057118038068,0.7176942881961932
phi041_b20,matched,13-25,12-25,0.826271186440678,0.8421052631578947,41.0,0.5,1.0,0.0625,0.0625,13.464118538803985,4.443159117805315,5.401712691360029,3.619246729638641,5.89622670276073e-20,207.0,0.49044175000000007,0.9621324405722502,0.0625,0.0625,14.035024000000002,4.631558,6.3202050000000005,3.0832610000000003,5.266577983182811e-20,0.01911649999999987,1.0194890626664632,0.037867559427749775,1.039357948896544,0.0,1.0,0.04067719878469864,0.9593228012153013,0.040677215354894554,0.9593227846451055,0.14532634758524002,0.85467365241476,0.14809317233040797,1.1738372877413363,0.10678841763039838,1.1195555675029418
phi041_b20,matched,16-19,13-19,0.7348242811501597,0.23711340206185566,43.0,0.5,2.0,0.03125,0.03125,22.652483001884715,7.475319390621954,6.994373214949285,8.182790396313473,6.895587784553098e-20,133.0,0.4982592500000001,4.96524560421125,0.0125,0.0125,25.737695,8.49344,9.75443,7.489825000000001,1.4084724420018644e-19,0.003481499999999804,1.0034936631883902,0.5972001871762982,0.40279981282370186,0.6,2.5,0.1198713403867473,0.8801286596132527,0.11987140774268677,0.8801285922573132,0.28295418441166875,0.7170458155883312,0.08468570777832325,1.0925209062045471,0.5104208233742659,0.4895791766257341
phi041_b20,native_only,16-33,13-33,0.43873517786561267,0.23711340206185566,44.0,0.5,1.0,0.0625,0.0625,16.358910248954224,5.398440382154894,6.203932283640754,4.7565375831585746,4.815811708762672e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,matched,14-15,14-15,0.3476482617586912,0.7112970711297071,45.0,0.5,1.7044486695803789,0.03666874873702532,0.03666874873702532,9.164320926778148,3.0242259058367886,3.1124510887723202,3.0276439321690387,1.4752893983350313e-19,72.0,0.4997352,4.334128710112209,0.01440516,0.01440516,9.000585500000001,2.970193,3.349886,2.6805065,3.092255693843985e-19,0.0005296000000000189,1.0005298806247789,0.6067378743036334,0.39326212569636665,0.6071543072465202,2.545528736718323,0.017866618605608973,1.0181916417302126,0.017866689698181757,1.018191715432899,0.07087850488872753,0.9291214951112725,0.11465596349711625,1.1295044172319817,0.5229083412241702,0.47709165877582976
phi041_b20,matched,14-16,14-16,0.3476482617586912,0.6350515463917525,46.0,0.5,2.0,0.03125,0.03125,11.502996878997678,3.7959889700692315,2.7835335259342573,4.923474382994188,1.471514385995484e-19,80.0,0.4978136,1.4018725792619255,0.04419417,0.04419417,14.769263,4.873857,2.7634510000000003,7.1319550000000005,8.070820520573395e-20,0.0043727999999999545,1.0043920053610427,0.29906371036903723,1.4266631857889565,0.2928931576268996,0.7071068423731004,0.22115295265595328,0.7788470473440468,0.22115298621415616,0.7788470137858439,0.007214759853670713,1.0072671908907582,0.30965992031719386,0.6903400796828062,0.45152962163441845,1.823252520910897
phi041_b20,matched,14-17,14-17,0.3476482617586912,0.7112970711297071,47.0,0.5,3.0,0.020833333333333332,0.020833333333333332,18.87891157469052,6.230040819647873,7.247158063682618,5.4017126913600295,1.161809621079589e-19,152.0,0.4995936,2.9951256611516257,0.02083333,0.02083333,17.6255905,5.816445,6.930875,4.8782705,1.1925567779940576e-19,0.0008127999999999469,1.000813461181248,0.0016247796161247645,1.0016274238211762,1.5999999991578306e-07,1.0000001600000255,0.06638735870614214,1.0711080332140088,0.06638733703694254,1.0711080083535343,0.04364235758394644,1.0456339298692614,0.09690300489273863,1.1073007721404602,0.02578255180955566,0.9742174481904443
phi041_b20,native_only,14-19,14-19,0.3476482617586912,0.6006006006006006,48.0,0.5,3.0,0.020833333333333332,0.020833333333333332,9.2450401904666,3.050863262853978,2.1187260323128148,4.075450895299808,2.415757927869369e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,matched,14-22,14-22,0.3476482617586912,0.7112970711297071,49.0,0.5,2.6290351907060967,0.023772979616607556,0.023772979616607556,18.802420239256243,6.204798678954558,7.437307831466975,5.16031372883471,1.0602473811086856e-19,203.0,0.49567330000000004,0.9827680813315601,0.0625,0.0625,9.0013165,2.9704345000000005,4.019635500000001,2.0112465,8.379847536970563e-20,0.008653399999999922,1.0087289349658333,0.6261867909544369,2.675132862622071,0.6196323261342791,0.3803676738657209,0.5212681992285871,2.0888522516963204,0.5212681903644798,2.0888522130195284,0.4595308421962755,1.8502443396837782,0.6102472435422691,2.565729128097779,0.20963280020480918,1.2652346912411492
phi041_b20,matched,14-24,14-24,0.3476482617586912,0.7112970711297071,50.0,0.5,2.0462196095021645,0.03054413109412335,0.03054413109412335,8.471115993721268,2.7954682779280176,2.2422588811285826,3.433388834664667,1.8776251161826383e-19,59.0,0.49783595,2.9740880732029216,0.02083333,0.02083333,8.640769500000001,2.8514540000000004,2.506787,3.2825285,2.403562362214077e-19,0.004328099999999946,1.004346913877955,0.3119841917463783,0.6880158082536217,0.3179269059643243,1.466118527096885,0.019634073826264312,0.9803659261737356,0.019634096174086207,0.9803659038259138,0.10552476890594113,0.8944752310940589,0.04393919300416235,1.0459585757335137,0.21881572714716832,0.7811842728528317
phi041_b20,matched,14-34,14-34,0.3476482617586912,0.6045627376425855,51.0,0.5,5.0,0.0125,0.0125,22.286098829646868,7.354412613783465,11.490455072798465,3.441231143064935,1.4968501952318997e-19,81.0,0.4972108,0.9888743185465599,0.0625,0.06255814,13.227659000000001,4.365127,5.014545,3.847987,5.803229895477435e-20,0.005578399999999983,1.0056096931120562,0.802225136290688,5.056254274404621,0.8,0.2,0.4064614403305328,1.6848105042356223,0.40646150423774385,1.6848106856417842,0.5635903914831876,2.2914252584827666,0.10570614114212566,0.8942938588578744,0.612303895609382,2.5793398197069926
phi041_b20,native_only,14-37,14-37,0.3476482617586912,0.6787330316742082,52.0,0.5,2.0,0.03125,0.03125,33.78820573649183,11.150107893042303,17.80108296958362,4.837014873865907,4.6519247885277324e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,native_only,14-40,14-42,0.3476482617586912,0.513715710723192,53.0,0.5,2.6140955230613048,0.02390884321121049,0.02390884321121049,22.804937109672306,7.525629246191861,11.201632599313372,4.077675264167073,9.004808969010539e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,native_only,14-60,14-60,0.3476482617586912,0.5470588235294118,54.0,0.5,5.0,0.0125,0.0125,26.79808671380568,8.843368615555873,14.525253870414796,3.429464227835014,1.2806993489171188e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,native_only,14-65,14-65,0.3476482617586912,0.676829268292683,55.0,0.5,3.5805230174502567,0.017455550402942856,0.017455550402942856,28.204177621119218,9.307378614969343,14.516602587038058,4.38019641911182,9.13434614488975e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,native_only,14-66,14-66,0.3476482617586912,0.7112970711297071,56.0,0.5,2.0,0.03125,0.03125,28.00809268946044,9.242670587521944,14.823213611764489,3.942208490174005,5.577088920303211e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,matched,15-17,15-17,0.6461538461538462,0.8258317025440313,57.0,0.5,3.0,0.020833333333333332,0.020833333333333332,14.845370765715403,4.898972352686083,5.471906858673675,4.474491554355645,1.4438378796254715e-19,159.0,0.49920825,2.228991934664442,0.02795085,0.02795085,15.7408285,5.194475,4.4439985,6.102355,1.0700276423788457e-19,0.00158349999999996,1.0015860114491297,0.257002688445186,1.345899890145465,0.25464401500014017,0.7453559849998599,0.05688758595423336,0.9431124140457666,0.056887875543518276,0.9431121244564817,0.18785194726849344,1.231302589025103,0.2667598731382155,0.7332401268617845,0.258900422631654,1.3493463368998437
phi041_b20,matched,15-21,15-21,0.6381909547738693,0.7195467422096318,58.0,0.5,1.7094609271019432,0.036561233432785466,0.036561233432785466,29.291697114381456,9.666260047745881,8.107279623276849,11.518157443358726,4.555794333243582e-20,91.0,0.49933465000000005,4.677942668288848,0.01332504,0.01332504,13.615071000000002,4.492973500000001,4.8307035,4.291394,2.19173407433467e-19,0.001330699999999907,1.0013324731219833,0.6345699277825374,0.36543007221746254,0.6355418362868724,2.74379915053054,0.5351900933962833,2.151417140195703,0.5351900861545994,2.1514171066768766,0.4041523514089061,1.678281356592647,0.6274235683004679,2.6840130371060607,0.7921374501317385,0.20786254986826147
phi041_b20,matched,15-22,15-22,0.6461538461538462,0.8895705521472392,59.0,0.5,2.303764546293525,0.02712950856916122,0.02712950856916122,7.408263601172882,2.44472698838705,2.3877111780950395,2.5758254346907914,2.37096041850368e-19,73.0,0.500202,2.229641991248326,0.02805406,0.02805406,10.5739165,3.4893925,3.6686945000000004,3.4158295,1.5935999697904118e-19,0.0004038368499127062,0.9995961631500873,0.032174535876269485,1.033244151005471,0.03295606521262081,0.9670439347873792,0.2993831943752457,0.7006168056247544,0.29938320541840735,0.7006167945815927,0.34916598313240876,0.6508340168675912,0.24591510358148985,0.7540848964185102,0.3278673244169393,1.487801495638523
phi041_b20,native_only,15-37,15-37,0.6461538461538462,0.6787330316742082,60.0,0.5,2.0,0.03125,0.03125,17.113743112848205,5.6475352272399055,5.72840596414046,5.737801921467837,9.026654538135689e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,matched,16-17,16-17,0.8651685393258427,0.6350515463917525,61.0,0.5,3.0703236997953227,0.020356159842093016,0.020356159842093016,17.671187275600065,5.831491800948021,7.89748698447804,3.942208490174004,1.413162131357563e-19,95.0,0.50017,1.9064512903542434,0.03280572,0.03280572,17.4162005,5.747345,7.997350000000001,3.6715055000000003,9.210842901191933e-20,0.0003398844392906481,0.9996601155607093,0.37907156483815263,1.6104915532485578,0.3794935809336598,0.6205064190663402,0.014429521436408856,1.0146407808982256,0.014429721213762422,1.0146409865682364,0.012487013263388577,0.9875129867366115,0.06866785225812733,1.0737307870501633,0.34821046383803966,1.534237579032742
phi041_b20,matched,16-18,16-18,0.42574257425742573,0.6350515463917525,62.0,0.5,1.0,0.0625,0.0625,8.550898353446525,2.8217964566373537,3.746049030645488,1.9830528661636833,9.581077372001595e-20,51.0,0.49635485000000007,0.9854725484740902,0.0625,0.0625,8.1641835,2.6941805,3.97187,1.498133,9.714670200598708e-20,0.007290299999999861,1.0073438387879154,0.01452745152590984,1.0147416095439739,0.0,1.0,0.045225055597890036,1.0473672417390576,0.04522507508901962,1.0473672631204012,0.056855075658194226,0.9431449243418057,0.24453199127352843,1.3236827879525273,0.013751658660412294,0.9862483413395877
phi041_b20,matched,16-24,16-24,0.8206521739130435,0.6350515463917525,63.0,0.5,1.8026283929247273,0.03467159412628303,0.03467159412628303,9.7948197549299,3.2322905191268667,3.702633627568356,2.859895608234678,1.545467945887191e-19,74.0,0.49720480000000006,2.4221788654810883,0.02551552,0.02551552,14.7498675,4.8674565,6.401355,3.481056,1.3281164872655236e-19,0.005590399999999884,1.0056218282687535,0.2557822964214937,0.7442177035785064,0.26407998700418017,1.35884332854212,0.33593845809598627,0.6640615419040137,0.3359384887924799,0.6640615112075201,0.4215859567906551,0.578414043209345,0.17844021807328642,0.8215597819267136,0.14063795965492812,1.1636539119163976
phi041_b20,matched,16-32,16-32,0.8651685393258427,0.5017301038062284,64.0,0.5,2.0,0.03125,0.03125,16.019779607298116,5.286527270408378,7.1140056072510935,3.619246729638644,1.0439842358400698e-19,208.0,0.49400154999999996,0.9761501256096098,0.0625,0.0625,18.7706835,6.194325,8.13321,4.4431485,4.1282443088248495e-20,0.011996900000000088,1.0121425732368654,0.511924937195195,2.048865177117087,0.5,0.5,0.14655320850207104,0.8534467914979289,0.14655313203482578,0.8534468679651742,0.12531391575391593,0.8746860842460841,0.18543196797526712,0.8145680320247328,0.6045683289936895,2.5288819113935905
phi041_b20,matched,16-36,16-36,0.8651685393258427,0.3517915309446254,65.0,0.5,2.0,0.03125,0.03125,12.208527306610838,4.028814011181576,5.222575865413541,2.957137430015723,1.371548050220569e-19,209.0,0.49664365,1.97323932068258,0.03125,0.03125,12.432119499999999,4.1025995,5.40942,2.9201,1.3023230053808685e-19,0.006712700000000016,1.0067580648619991,0.013380339658709994,1.0135618011646772,0.0,1.0,0.01798504216349921,0.9820149578365008,0.017985057722164677,0.9820149422778354,0.03454051166048469,0.9654594883395153,0.012524757774117339,1.0126836170048021,0.05047219806011754,1.0531550502860505
phi041_b20,matched,16-43,16-46,0.7279693486590039,0.6350515463917525,66.0,0.5,6.0,0.010416666666666666,0.010416666666666666,12.663043679306975,4.1788044141713,4.075450895299808,4.408788369835867,3.2472979583507883e-19,67.0,0.49761285000000005,1.9809483878809804,0.03125,0.03125,13.055618,4.3083540000000005,4.8420380000000005,3.905226,1.1989095279674158e-19,0.004774299999999898,1.0047972032876562,0.6698419353531699,3.0288522592040863,0.6666666666666667,0.3333333333333333,0.030069378614863397,0.9699306213851366,0.03006939212253685,0.9699306078774631,0.15831910131646898,0.841680898683531,0.11421785932868768,1.1289457690376608,0.630797806870698,2.708542957245598
phi041_b20,native_only,16-58,16-59,0.8651685393258427,0.6350515463917525,67.0,0.5,3.0,0.020833333333333332,0.020833333333333332,26.311496793745356,8.682793941935964,11.592746515817554,6.035956335991838,9.489564869615994e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,matched,17-21,17-21,0.6381909547738693,0.7195467422096318,68.0,0.5,1.8153954868719622,0.034427759929981615,0.034427759929981615,17.17854261998463,5.668919064594928,5.708789247292285,5.800834308097416,8.232024814104163e-20,197.0,0.49718655,0.98877786200361,0.0625,0.0625,17.87545,5.8989,6.21237,5.7641800000000005,4.294590178794402e-20,0.00562689999999999,1.0056587411706934,0.45533749028574766,1.835999324654514,0.44915584112029416,0.5508441588797058,0.038986843968424376,0.9610131560315757,0.038987088339363596,0.9610129116606364,0.08106097233547184,0.9189390276645282,0.006318799357232044,1.0063589804789954,0.47830694443044464,1.9168359427523063
phi041_b20,matched,17-32,17-32,0.9440715883668904,0.5017301038062284,69.0,0.5,2.0,0.03125,0.03125,10.31171466800006,3.4028658404400196,4.099622638731521,2.8092261888285197,1.4884127682355723e-19,101.0,0.49847805,1.4056173378287369,0.04419417,0.04419417,11.894638,3.9252305000000005,4.688996,3.2804115000000005,9.356927302922534e-20,0.0030438999999999883,1.0030531936160478,0.29719133108563156,1.4228623581787976,0.2928931576268996,0.7071068423731004,0.13307873110555693,0.8669212688944431,0.1330787222712095,0.8669212777287905,0.12569286927702203,0.8743071307229779,0.14363603809201397,0.856363961907986,0.37134862703343824,1.5907067780367203
phi041_b20,matched,17-37,17-37,0.8287292817679558,0.6787330316742082,70.0,0.5,1.0,0.0625,0.0625,18.51746769545349,6.11076433949965,5.594407723789895,6.812295632163947,4.264073925235579e-20,162.0,0.49388800000000005,0.9757014261760002,0.0625,0.0625,18.89726,6.236095000000001,6.02874,6.6324250000000005,3.946083892603547e-20,0.012223999999999902,1.0123752753660749,0.024298573823999803,1.0249036981725357,0.0,1.0,0.02009774456966296,0.979902255430337,0.02009761886250135,0.9799023811374986,0.07204362374395064,0.9279563762560493,0.02640382066137811,1.0271198893562983,0.0745742307022653,1.0805836979867725
phi041_b20,matched,18-27,18-27,0.42574257425742573,0.8901098901098901,71.0,0.5,1.8086868907667775,0.03455545584979811,0.03455545584979811,6.6210443242151085,2.1849446269909856,2.3688266673608687,2.0672730298632542,2.124352993038812e-19,204.0,0.49717950000000005,2.9662499372429902,0.02083333,0.02083333,9.567576,3.1572999999999998,2.9958025,3.4144735,2.177696169740905e-19,0.005640999999999896,1.0056730014009023,0.3902446088383641,0.6097553911616359,0.39710446620770834,1.6586621461762527,0.3079705534384981,0.6920294465615019,0.30797053590378304,0.6920294640962169,0.20928476848494895,0.7907152315150511,0.39455584298333135,0.6054441570166686,0.024495233744402215,0.9755047662555978
phi041_b20,native_only,18-33,18-33,0.42574257425742573,0.8740157480314961,72.0,0.5,2.0,0.03125,0.03125,17.56885943934307,5.797723614983214,6.4556959864913095,5.315439837868547,8.803694780491085e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi041_b20,matched,18-36,18-36,0.42574257425742573,0.3517915309446254,73.0,0.5,4.0,0.015625,0.015625,12.92092911742764,4.263906608751121,5.77834507276954,2.8786774359069813,2.0390134846625774e-19,127.0,0.49518359999999995,1.3870992356512182,0.04419417,0.04419417,11.994507500000001,3.9581874999999997,4.129632000000001,3.906688,8.96690217627248e-20,0.009632800000000108,1.0097264933652892,0.6532251910871955,2.8837158129656615,0.6464465788134498,0.3535534211865502,0.07169930343307042,1.077237153541122,0.07169929756990269,1.0772371467372683,0.28532617072993816,1.3992397077438228,0.2631411989114612,0.7368588010885387,0.5602333067573434,2.2739330089471217
phi041_b20,matched,18-43,18-46,0.42574257425742573,0.8636363636363636,74.0,0.5,1.0,0.0625,0.0625,14.247450937019634,4.70165880921648,5.24315562328642,4.302636504516736,5.496172245420592e-20,54.0,0.49384229999999996,0.9755208690771598,0.0625,0.0625,15.01141,4.9537645,5.565115,4.4925305,4.85256475462537e-20,0.012315400000000087,1.0124689602328518,0.024479130922840153,1.025093395434992,0.0,1.0,0.050891892432514046,0.949108107567486,0.050891739157870826,0.9491082608421292,0.05785313991060023,0.9421468600893997,0.04226882721959581,0.9577311727804042,0.11710104088012811,1.1326324373480536
phi041_b20,matched,19-20,19-20,0.7217391304347827,0.6006006006006006,75.0,0.5,6.0,0.010416666666666666,0.010416666666666666,6.47932643300349,2.1381777228911516,2.065100428550633,2.2760482815617062,6.194431012397531e-19,149.0,0.49574490000000004,1.390245624456857,0.04419417,0.04419417,6.690364,2.20782,1.6402605000000001,2.8422835,1.6077974624745472e-19,0.008510199999999912,1.0085832451327286,0.7682923959238571,4.315784127962343,0.7642977192089666,0.23570228079103345,0.031543510487098976,0.968456489512901,0.03154345784930307,0.968456542150697,0.20572361647748136,1.259007595775569,0.1992184166140689,0.8007815833859311,0.7404446898743884,3.852743369095592
